Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.315,-6,28,18							W Boson							80.5123,-2.46, 14.28, 10.8							W Boson							80.4988,-3.54,13.72,7.2
125.651,85,81,-12							B quark							11.0526,80.75, 65.61, -9.96							B quark							5.80826,4.25,15.39,-2.04
125.686,87,-75,-54							B quark							11.1361,80.91, -67.5, -14.58							B quark							7.63064,6.09,-7.5,-39.42
125.452,-64,-3,-23							B quark							8.42126,-51.84, -1.59, -12.19							B quark							5.82849,-12.16,-1.41,-10.81
125.677,95,-11,80							B quark							9.77827,65.55, -10.89, 40.8							B quark							8.16518,29.45,-0.11,39.2
125.644,62,-98,11							B quark							8.49332,21.7, -49.98, 0.99							B quark							9.00688,40.3,-48.02,10.01
125.543,-70,-16,-56							B quark							8.35133,-43.4, -6.88, -28							B quark							7.57119,-26.6,-9.12,-28
125.54,-45,33,-71							B quark							8.48073,-13.5, 1.98, -52.54							B quark							8.09623,-31.5,31.02,-18.46
125.502,64,-41,27							B quark							6.77972,0, -24.6, 14.04							B quark							9.21775,64,-16.4,12.96
125.588,-31,11,-97							B quark							7.44134,-20.15, 7.37, -31.04							B quark							9.19701,-10.85,3.63,-65.96
125.688,52,70,93							B quark							7.50502,28.6, 25.9, 2.79							B quark							10.9883,23.4,44.1,90.21
125.287,17,-20,5							Tau Lepton							4.08594,11.22, -6.8, 3.35							Tau Lepton							4.20218,5.78,-13.2,1.65
125.764,96,-60,93							B quark							10.5362,49.92, -43.2, 66.03							B quark							8.57981,46.08,-16.8,26.97
125.509,4,32,-76							Tau Lepton							5.46113,3.8, 25.28, -7.6							Tau Lepton							8.47843,0.2,6.72,-68.4
125.754,-88,98,-58							B quark							9.65233,-60.72, 34.3, -29							B quark							9.63116,-27.28,63.7,-29
125.568,-76,-28,54							B quark							7.65342,-3.8, -16.52, 37.26							B quark							9.62492,-72.2,-11.48,16.74
125.598,-29,94,36							W Boson							80.9018,-24.94, 76.14, 11.52							W Boson							80.5899,-4.06,17.86,24.48
125.685,-62,53,-97							B quark							8.35604,-23.56, 41.87, -20.37							B quark							10.2025,-38.44,11.13,-76.63
125.478,-67,11,31							B quark							5.346,-6.03, 8.03, 4.34							B quark							9.17879,-60.97,2.97,26.66
125.638,-22,-92,65							B quark							10.4691,-7.04, -65.32, 64.35							B quark							6.94513,-14.96,-26.68,0.650002
125.36,-11,30,-32							B quark							6.24638,-8.36, 16.8, -10.24							B quark							6.57474,-2.64,13.2,-21.76
125.626,-85,-63,-36							W Boson							80.8853,-77.35, -11.97, -0							W Boson							80.7903,-7.65,-51.03,-36
125.539,-71,51,21							W Boson							80.686,-44.02, 2.04, 13.44							W Boson							80.7501,-26.98,48.96,7.56
125.606,71,77,-21							W Boson							80.676,26.27, 33.88, -11.76							W Boson							80.7897,44.73,43.12,-9.24
125.341,22,-33,8							W Boson							80.57,10.78, -25.08, 1.92							W Boson							80.4934,11.22,-7.92,6.08
125.548,-74,33,-44							B quark							9.4395,-51.8, 23.76, -43.12							B quark							6.45773,-22.2,9.24,-0.879997
125.413,13,-57,-1							B quark							7.77565,12.22, -41.04, -0.09							B quark							5.80043,0.78,-15.96,-0.91
125.55,-44,77,-27							Z Boson							91.2234,-2.64, 3.08, -22.14							Z Boson							91.5645,-41.36,73.92,-4.86
125.705,96,0,90							W Boson							81.0023,64.32, 0, 72.9							W Boson							80.6236,31.68,0,17.1
125.578,17,-25,-95							B quark							10.0957,10.2, -3.25, -83.6							B quark							6.56663,6.8,-21.75,-11.4
125.447,-18,-63,-14							B quark							6.91982,-14.58, -23.31, -12.6							B quark							7.58299,-3.42,-39.69,-1.4
125.453,-25,-38,51							B quark							7.90862,-9.75, -29.26, 32.64							B quark							6.56181,-15.25,-8.74,18.36
125.409,-3,-19,-54							B quark							5.34072,-2.46, -6.84, -8.1							B quark							8.0701,-0.54,-12.16,-45.9
125.591,1,35,97							W Boson							80.5412,0.62, 18.9, 12.61							W Boson							80.9325,0.38,16.1,84.39
125.592,22,20,-99							B quark							5.17527,1.98, 8, -3.96							B quark							10.7473,20.02,12,-95.04
125.695,42,77,95							B quark							10.5045,16.38, 75.46, 51.3							B quark							8.26558,25.62,1.54,43.7
125.485,-70,-25,18							B quark							5.77766,-6.3, -4, 13.86							B quark							9.21086,-63.7,-21,4.14
125.662,-57,52,93							B quark							7.19606,-22.23, 21.84, 13.95							B quark							10.4458,-34.77,30.16,79.05
125.688,-99,-4,80							B quark							10.6215,-67.32, -3.28, 67.2							B quark							7.19831,-31.68,-0.72,12.8
125.492,-22,74,-12							W Boson							80.7931,-11.22, 61.42, -10.8							W Boson							80.5032,-10.78,12.58,-1.2
125.621,43,34,96							Tau Lepton							8.0014,26.23, 4.76, 54.72							Tau Lepton							7.5132,16.77,29.24,41.28
125.7,-78,82,-65							B quark							8.45337,-27.3, 22.96, -40.3							B quark							9.96431,-50.7,59.04,-24.7
125.675,74,70,-71							Z Boson							91.3288,13.32, 6.3, -39.05							Z Boson							91.6123,60.68,63.7,-31.95
125.604,39,91,39							W Boson							80.6705,6.63, 25.48, 34.71							W Boson							80.854,32.37,65.52,4.29
125.411,-31,-37,32							B quark							6.34252,-15.19, -10.36, 13.12							B quark							7.34289,-15.81,-26.64,18.88
125.729,11,95,99							B quark							8.84156,8.47, 32.3, 50.49							B quark							9.84659,2.53,62.7,48.51
125.577,-36,-86,-35							B quark							10.3661,-30.24, -80.84, -24.85							B quark							5.51365,-5.76,-5.16,-10.15
125.546,54,3,-74							B quark							8.37107,25.38, 0.54, -45.88							B quark							7.60514,28.62,2.46,-28.12
125.548,64,46,-48							B quark							8.1322,39.04, 16.56, -23.52							B quark							7.95898,24.96,29.44,-24.48
125.559,11,-84,43							Tau Lepton							6.26372,6.93, -35.28, 3.01							Tau Lepton							8.14346,4.07,-48.72,39.99
125.527,-7,76,-42							W Boson							80.5155,-6.3, 17.48, -0							W Boson							80.8467,-0.7,58.52,-42
125.588,26,69,71							B quark							9.12676,18.98, 34.5, 52.54							B quark							7.57582,7.02,34.5,18.46
125.562,20,-32,88							B quark							6.65883,13.2, -12.8, 19.36							B quark							9.44661,6.8,-19.2,68.64
125.36,27,28,23							B quark							7.05777,26.19, 18.48, 2.76							B quark							6.32628,0.809999,9.52,20.24
125.595,-40,-92,-28							W Boson							80.8769,-14.4, -75.44, -4.2							W Boson							80.6402,-25.6,-16.56,-23.8
125.435,-22,58,15							W Boson							80.7172,-5.94, 50.46, 5.55							W Boson							80.5249,-16.06,7.54,9.45
125.77,-100,89,63							B quark							9.52496,-57, 45.39, 5.67							B quark							10.0762,-43,43.61,57.33
125.555,-77,44,31							B quark							8.90402,-55.44, 23.76, 12.71							B quark							7.23954,-21.56,20.24,18.29
125.3,21,21,5							B quark							6.01861,17.01, 6.09, 4.35							B quark							5.75224,3.99,14.91,0.65
125.66,-82,-88,2							B quark							10.0918,-57.4, -61.6, 1.06							B quark							7.33056,-24.6,-26.4,0.94
125.656,-51,-91,-58							W Boson							80.8096,-49.98, -4.55, -42.92							W Boson							80.9439,-1.02,-86.45,-15.08
125.41,-45,8,35							B quark							7.35928,-23.4, 1.44, 28							B quark							6.42453,-21.6,6.56,7
125.358,-23,-27,-27							B quark							6.55507,-10.58, -21.33, -8.64							B quark							6.36553,-12.42,-5.67,-18.36
125.64,-73,-40,-80							B quark							9.39685,-52.56, -29.6, -36.8							B quark							8.15782,-20.44,-10.4,-43.2
125.658,94,-56,-49							B quark							9.55411,49.82, -25.2, -48.02							B quark							8.45608,44.18,-30.8,-0.98
125.631,-49,-98,-28							B quark							9.03228,-4.9, -58.8, -24.64							B quark							8.7601,-44.1,-39.2,-3.36
125.52,15,78,-31							B quark							7.27292,0.45, 32.76, -13.02							B quark							8.27344,14.55,45.24,-17.98
125.425,49,-27,-25							Z Boson							91.3638,42.14, -12.69, -19.5							Z Boson							91.1921,6.86,-14.31,-5.5
125.453,58,-27,-24							W Boson							80.6939,40.6, -21.33, -11.76							W Boson							80.5368,17.4,-5.67,-12.24
125.41,23,24,47							Tau Lepton							5.3127,5.98, 17.04, 17.39							Tau Lepton							6.16516,17.02,6.96,29.61
125.573,-63,-17,-74							B quark							9.95504,-39.06, -7.99, -71.04							B quark							6.58711,-23.94,-9.01,-2.96
125.598,-35,41,90							B quark							10.3652,-23.45, 6.97, 86.4							B quark							7.33188,-11.55,34.03,3.6
125.578,-47,-84,26							W Boson							80.685,-42.3, -2.52, 17.68							W Boson							80.9086,-4.7,-81.48,8.32
125.595,60,-18,-83							B quark							5.50699,4.2, -2.88, -11.62							B quark							10.464,55.8,-15.12,-71.38
125.635,-15,-60,-96							Tau Lepton							5.99328,-11.25, -18, -24.96							Tau Lepton							9.261,-3.75,-42,-71.04
125.382,37,-23,-26							B quark							6.93449,25.9, -14.95, -5.72							B quark							6.49002,11.1,-8.05,-20.28
125.504,37,-18,70							B quark							8.54636,36.63, -17.28, 37.8							B quark							7.06047,0.369999,-0.720001,32.2
125.532,41,-1,-78							B quark							9.69932,33.62, -0.92, -68.64							B quark							5.43689,7.38,-0.08,-9.36
125.497,41,-40,55							Tau Lepton							5.91296,21.32, -23.6, 0.55							Tau Lepton							7.95798,19.68,-16.4,54.45
125.395,28,41,-21							W Boson							80.6063,19.6, 22.14, -15.12							W Boson							80.5334,8.4,18.86,-5.88
125.541,40,-81,-6							B quark							8.58255,21.2, -51.84, -1.2							B quark							7.2571,18.8,-29.16,-4.8
125.48,4,13,74							B quark							9.51004,0.48, 6.37, 72.52							B quark							5.02902,3.52,6.63,1.48
125.471,46,41,39							B quark							7.60247,24.38, 18.86, 25.74							B quark							7.16285,21.62,22.14,13.26
125.718,-94,-95,19							B quark							12.1907,-92.12, -93.1, 0.57							B quark							6.02186,-1.88,-1.9,18.43
125.442,-32,52,-24							W Boson							80.5018,-7.36, 11.44, -9.12							W Boson							80.7087,-24.64,40.56,-14.88
125.561,77,39,-41							B quark							8.40978,40.04, 12.87, -32.39							B quark							7.9822,36.96,26.13,-8.61
125.651,-36,82,77							B quark							8.92256,-27, 55.76, 1.54							B quark							9.90139,-9,26.24,75.46
125.61,-71,14,-80							B quark							9.74579,-50.41, 5.46, -58.4							B quark							6.97706,-20.59,8.54,-21.6
125.591,69,-10,76							B quark							10.7891,64.86, -0.4, 74.48							B quark							5.3108,4.14,-9.6,1.52
125.466,18,27,-64							B quark							8.72497,11.88, 25.65, -51.2							B quark							5.64729,6.12,1.35,-12.8
125.438,18,-19,59							B quark							8.79642,2.7, -16.91, 57.23							B quark							5.76049,15.3,-2.09,1.77
125.41,-9,57,0							B quark							7.6934,-6.48, 41.04, 0							B quark							5.81358,-2.52,15.96,0
125.494,43,64,-16							W Boson							80.6786,23.22, 38.4, -0.32							W Boson							80.6233,19.78,25.6,-15.68
125.43,-52,-35,0							W Boson							80.5633,-22.88, -12.95, 0							W Boson							80.6268,-29.12,-22.05,0
125.716,-90,84,-54							Z Boson							91.5527,-58.5, 47.88, -33.48							Z Boson							91.3857,-31.5,36.12,-20.52
125.511,-19,-54,60							Tau Lepton							5.71699,-0.76, -6.48, 28.8							Tau Lepton							7.92817,-18.24,-47.52,31.2
125.557,-72,-16,59							Tau Lepton							8.11807,-34.56, -6.88, 51.92							Tau Lepton							6.50645,-37.44,-9.12,7.08
125.439,-46,-45,-9							B quark							8.40925,-33.12, -40.95, -6.57							B quark							5.59988,-12.88,-4.05,-2.43
125.465,68,-20,-9							B quark							8.09782,44.2, -17.8, -5.22							B quark							6.46827,23.8,-2.2,-3.78
125.44,30,-54,21							B quark							6.43811,13.5, -17.82, 8.19							B quark							7.70826,16.5,-36.18,12.81
125.832,-99,97,87							Z Boson							91.7803,-80.19, 95.06, 3.48							Z Boson							91.5688,-18.81,1.93999,83.52
125.262,-18,-7,-7							B quark							4.92424,-0.18, -5.88, -3.01							B quark							5.99463,-17.82,-1.12,-3.99
125.372,25,27,-31							B quark							6.68779,15, 3.24, -22.32							B quark							6.69632,10,23.76,-8.68
125.567,-75,53,31							W Boson							80.642,-38.25, 2.12, 7.13							W Boson							80.8165,-36.75,50.88,23.87
125.723,96,89,-38							B quark							10.2653,82.56, 1.78, -29.64							B quark							10.3094,13.44,87.22,-8.36
125.51,-81,0,-17							B quark							7.45506,-37.26, 0, -7.14							B quark							7.90427,-43.74,0,-9.86
125.512,-53,12,-63							B quark							8.22628,-48.23, 6.96, -11.34							B quark							8.35248,-4.77,5.04,-51.66
125.405,51,22,-9							Z Boson							91.3286,38.25, 16.28, -3.24							Z Boson							91.1829,12.75,5.72,-5.76
125.535,-73,30,-41							Tau Lepton							8.1784,-51.83, 21.9, -29.93							Tau Lepton							5.32725,-21.17,8.1,-11.07
125.518,-43,-73,3							B quark							6.92677,-12.04, -27.74, 2.46							B quark							8.51344,-30.96,-45.26,0.54
125.624,-74,-34,-76							B quark							9.73431,-22.2, -4.42, -73.72							B quark							8.79399,-51.8,-29.58,-2.28
125.544,22,-28,-84							Tau Lepton							7.46135,20.68, -16.52, -45.36							Tau Lepton							6.59432,1.32,-11.48,-38.64
125.669,-78,85,42							B quark							8.41843,-52.26, 0.85, 10.08							B quark							10.5475,-25.74,84.15,31.92
125.689,38,-74,97							B quark							8.19807,20.52, -39.22, 22.31							B quark							10.0928,17.48,-34.78,74.69
125.568,34,91,5							B quark							9.56821,3.4, 73.71, 4.25							B quark							7.26601,30.6,17.29,0.75
125.544,40,-5,82							W Boson							80.6097,7.6, -2.5, 32.8							W Boson							80.7659,32.4,-2.5,49.2
125.72,-35,-91,94							B quark							8.21068,-16.1, -32.76, 33.84							B quark							10.1725,-18.9,-58.24,60.16
125.606,-87,-11,61							B quark							10.0569,-58.29, -1.1, 59.78							B quark							6.93062,-28.71,-9.9,1.22
125.326,21,15,-26							W Boson							80.5124,1.47, 4.65, -17.42							W Boson							80.5473,19.53,10.35,-8.58
125.603,-31,-87,52							W Boson							80.9416,-18.6, -75.69, 39.52							W Boson							80.53,-12.4,-11.31,12.48
125.704,79,-63,-84							B quark							10.3163,37.13, -39.06, -70.56							B quark							8.22852,41.87,-23.94,-13.44
125.597,45,-50,-80							B quark							9.16748,40.95, -16.5, -49.6							B quark							7.94092,4.05,-33.5,-30.4
125.568,10,96,13							B quark							10.0995,1.1, 83.52, 11.83							B quark							5.74569,8.9,12.48,1.17
125.552,70,18,59							B quark							8.7658,58.1, 11.34, 0.59							B quark							8.81027,11.9,6.66,58.41
125.584,43,50,77							Tau Lepton							7.03885,37.84, 22.5, 14.63							Tau Lepton							8.45652,5.16,27.5,62.37
125.724,87,-41,-97							B quark							9.58194,53.07, -30.75, -41.71							B quark							9.12774,33.93,-10.25,-55.29
125.392,52,9,6							W Boson							80.4462,2.6, 6.39, 2.76							W Boson							80.7077,49.4,2.61,3.24
125.686,68,58,90							B quark							9.78424,19.04, 28.42, 70.2							B quark							8.84148,48.96,29.58,19.8
125.468,12,64,31							B quark							7.56248,1.8, 38.4, 9.3							B quark							7.26054,10.2,25.6,21.7
125.646,-45,-95,-51							B quark							5.76193,-7.2, -3.8, -13.26							B quark							11.1054,-37.8,-91.2,-37.74
125.611,-23,79,70							B quark							9.43306,-9.2, 22.12, 67.2							B quark							8.73138,-13.8,56.88,2.8
125.607,-3,51,94							B quark							9.28663,-0.27, 42.84, 53.58							B quark							7.67891,-2.73,8.16,40.42
125.348,37,-15,-13							W Boson							80.5251,18.5, -2.85, -7.41							W Boson							80.5418,18.5,-12.15,-5.59
125.621,65,-21,87							W Boson							80.603,24.05, -18.48, 12.18							W Boson							80.9289,40.95,-2.52,74.82
125.439,-47,44,-8							B quark							7.33407,-35.25, 6.16, -5.12							B quark							7.57409,-11.75,37.84,-2.88
125.489,-32,-58,-40							B quark							8.11672,-14.4, -31.9, -33.2							B quark							7.06015,-17.6,-26.1,-6.8
125.524,-46,-61,40							B quark							7.80301,-35.42, -17.08, 18							B quark							8.23944,-10.58,-43.92,22
125.642,27,99,54							B quark							10.785,8.1, 92.07, 34.56							B quark							6.75461,18.9,6.93,19.44
125.588,-33,-67,-70							W Boson							80.5833,-25.41, -14.74, -2.8							W Boson							80.9298,-7.59,-52.26,-67.2
125.606,-95,37,-32							B quark							8.28134,-29.45, 29.97, -28.8							B quark							9.14568,-65.55,7.03,-3.2
125.38,-23,36,26							B quark							6.57128,-6.21, 23.76, 7.02							B quark							6.76623,-16.79,12.24,18.98
125.63,-96,-54,25							B quark							11.0349,-93.12, -42.66, 18.75							B quark							5.5592,-2.88,-11.34,6.25
125.653,-72,25,91							B quark							7.96839,-41.76, 5.25, 18.2							B quark							9.94521,-30.24,19.75,72.8
125.426,36,44,24							B quark							6.75584,11.88, 19.8, 15.84							B quark							7.26418,24.12,24.2,8.16
125.571,64,-74,8							B quark							6.66503,8.96, -25.16, 2							B quark							9.56395,55.04,-48.84,6
125.481,-59,-47,4							B quark							7.12963,-30.09, -13.63, 3.24							B quark							7.86117,-28.91,-33.37,0.76
125.638,-99,-39,-43							Z Boson							91.5992,-85.14, -0, -32.68							Z Boson							91.3338,-13.86,-39,-10.32
125.706,44,-78,97							B quark							10.5779,7.92, -56.94, 74.69							B quark							8.06229,36.08,-21.06,22.31
125.692,51,70,95							B quark							8.21095,48.96, 2.8, 8.55							B quark							11.2763,2.04,67.2,86.45
125.528,10,-10,86							W Boson							80.4389,4.3, -4.2, 1.72							W Boson							80.9249,5.7,-5.8,84.28
125.563,47,-76,35							B quark							9.94009,39.95, -69.92, 10.15							B quark							6.64655,7.05,-6.08,24.85
125.792,-77,93,-95							W Boson							80.9412,-51.59, 50.22, -49.4							W Boson							80.8186,-25.41,42.78,-45.6
125.699,-63,80,81							B quark							9.33053,-31.5, 61.6, 5.67							B quark							10.0667,-31.5,18.4,75.33
125.329,-1,-19,-32							B quark							5.40881,-0.23, -10.26, -5.44							B quark							6.75364,-0.77,-8.74,-26.56
125.512,-81,-3,19							B quark							6.22686,-17.01, -0.21, 12.54							B quark							9.05625,-63.99,-2.79,6.46
125.774,58,99,95							B quark							8.66593,25.52, 51.48, 0							B quark							11.3454,32.48,47.52,95
125.622,-37,-41,-96							W Boson							80.9629,-14.43, -15.58, -88.32							W Boson							80.6164,-22.57,-25.42,-7.68
125.615,41,15,-100							B quark							8.71851,19.68, 10.2, -54							B quark							8.28053,21.32,4.8,-46
125.502,-29,-25,71							B quark							6.46544,-20.88, -10.75, 5.68							B quark							9.21887,-8.12,-14.25,65.32
125.494,-55,-50,-26							B quark							6.54372,-0.55, -10.5, -22.88							B quark							9.2185,-54.45,-39.5,-3.12
125.371,-2,26,40							B quark							5.54275,-1.7, 11.7, 5.6							B quark							7.40912,-0.3,14.3,34.4
125.667,76,-17,-94							W Boson							80.6432,38, -1.02, -9.4							W Boson							80.9831,38,-15.98,-84.6
125.624,-2,-73,-84							W Boson							80.7989,-0.04, -63.51, -10.08							W Boson							80.8623,-1.96,-9.49,-73.92
125.677,-74,-70,72							Tau Lepton							10.4981,-59.2, -69.3, 56.16							Tau Lepton							4.98435,-14.8,-0.699997,15.84
